panel,route,series,x,y,rawValue,auxiliary,source,pointer
D,analytic,section g=M^(3/2),30.853631934159846,0.028790058200713436,171.37972495673247,0.0011485547270851753,research/r072i_report-source.md,coupling-envelope-grid[28]
D,numeric maximization,numeric coupling envelope,33.188961422278155,0.048380776052648324,44.961009861622614,0.0009893680492223259,research/r072i_report-source.md,coupling-envelope-grid[29]
D,analytic,analytic M^(-4/9) log^(-2/3),33.188961422278155,0.048380776052648324,0.048380776052648324,44.961009861622614,research/r072i_report-source.md,coupling-envelope-grid[29]
D,analytic,section g=M,33.188961422278155,0.04633405752877262,33.188961422278155,0.0009893680492223259,research/r072i_report-source.md,coupling-envelope-grid[29]
D,analytic,section g=M^(3/2),33.188961422278155,0.02690399789294107,191.20114709177426,0.0009893680492223259,research/r072i_report-source.md,coupling-envelope-grid[29]
D,numeric maximization,numeric coupling envelope,35.701053368369394,0.0461976262125523,48.4537318932216,0.0008518743304373681,research/r072i_report-source.md,coupling-envelope-grid[30]
D,analytic,analytic M^(-4/9) log^(-2/3),35.701053368369394,0.0461976262125523,0.0461976262125523,48.4537318932216,research/r072i_report-source.md,coupling-envelope-grid[30]
D,analytic,section g=M,35.701053368369394,0.04421941821032888,35.701053368369394,0.0008518743304373681,research/r072i_report-source.md,coupling-envelope-grid[30]
D,analytic,section g=M^(3/2),35.701053368369394,0.025148937791406513,213.31507363802737,0.0008518743304373681,research/r072i_report-source.md,coupling-envelope-grid[30]
D,numeric maximization,numeric coupling envelope,38.4032870264993,0.04412524229177667,52.228657857026164,0.0007331827933825557,research/r072i_report-source.md,coupling-envelope-grid[31]
D,analytic,analytic M^(-4/9) log^(-2/3),38.4032870264993,0.044125242291776674,0.044125242291776674,52.228657857026164,research/r072i_report-source.md,coupling-envelope-grid[31]
D,analytic,section g=M,38.4032870264993,0.04221027992750525,38.4032870264993,0.0007331827933825557,research/r072i_report-source.md,coupling-envelope-grid[31]
D,analytic,section g=M^(3/2),38.4032870264993,0.02351516572207593,237.98665088215202,0.0007331827933825557,research/r072i_report-source.md,coupling-envelope-grid[31]
D,numeric maximization,numeric coupling envelope,41.310054334316945,0.04215706628188095,56.308943092840096,0.0006307761209719298,research/r072i_report-source.md,coupling-envelope-grid[32]
D,analytic,analytic M^(-4/9) log^(-2/3),41.310054334316945,0.04215706628188094,0.04215706628188094,56.308943092840096,research/r072i_report-source.md,coupling-envelope-grid[32]
D,analytic,section g=M,41.310054334316945,0.04030061600516566,41.310054334316945,0.0006307761209719298,research/r072i_report-source.md,coupling-envelope-grid[32]
D,analytic,section g=M^(3/2),41.310054334316945,0.0219937402600484,265.511691378225,0.0006307761209719298,research/r072i_report-source.md,coupling-envelope-grid[32]
D,numeric maximization,numeric coupling envelope,44.436836563669,0.04028700609772779,60.71966795954276,0.0005424643717982282,research/r072i_report-source.md,coupling-envelope-grid[33]
D,analytic,analytic M^(-4/9) log^(-2/3),44.436836563669,0.04028700609772778,0.04028700609772778,60.71966795954276,research/r072i_report-source.md,coupling-envelope-grid[33]
D,analytic,section g=M,44.436836563669,0.03848480607600254,44.436836563669,0.0005424643717982282,research/r072i_report-source.md,coupling-envelope-grid[33]
D,analytic,section g=M^(3/2),44.436836563669,0.020576425448801453,296.22022074437626,0.0005424643717982282,research/r072i_report-source.md,coupling-envelope-grid[33]
D,numeric maximization,numeric coupling envelope,47.80028677294355,0.03850939558561751,65.4879990447628,0.00046634417207172595,research/r072i_report-source.md,coupling-envelope-grid[34]
D,analytic,analytic M^(-4/9) log^(-2/3),47.80028677294355,0.03850939558561751,0.03850939558561751,65.4879990447628,research/r072i_report-source.md,coupling-envelope-grid[34]
D,analytic,section g=M,47.80028677294355,0.03675760362847183,47.80028677294355,0.00046634417207172595,research/r072i_report-source.md,coupling-envelope-grid[34]
D,analytic,section g=M^(3/2),47.80028677294355,0.019255631361401727,330.48043467453573,0.00046634417207172595,research/r072i_report-source.md,coupling-envelope-grid[34]
D,numeric maximization,numeric coupling envelope,51.41831850028049,0.03681895862069592,70.64336397987704,0.0004007626614123557,research/r072i_report-source.md,coupling-envelope-grid[35]
D,analytic,analytic M^(-4/9) log^(-2/3),51.41831850028049,0.03681895862069592,0.03681895862069592,70.64336397987704,research/r072i_report-source.md,coupling-envelope-grid[35]
D,analytic,section g=M,51.41831850028049,0.03511410658148204,51.41831850028049,0.0004007626614123557,research/r072i_report-source.md,coupling-envelope-grid[35]
D,analytic,section g=M^(3/2),51.41831850028049,0.018024359961723063,368.7031136099225,0.0004007626614123557,research/r072i_report-source.md,coupling-envelope-grid[35]
D,numeric maximization,numeric coupling envelope,55.31020117002278,0.03521077680717313,76.21764101262124,0.0003442857041616386,research/r072i_report-source.md,coupling-envelope-grid[36]
D,analytic,analytic M^(-4/9) log^(-2/3),55.31020117002278,0.03521077680717313,0.03521077680717313,76.21764101262124,research/r072i_report-source.md,coupling-envelope-grid[36]
D,analytic,section g=M,55.31020117002278,0.033549730562535296,55.31020117002278,0.0003442857041616386,research/r072i_report-source.md,coupling-envelope-grid[36]
D,analytic,section g=M^(3/2),55.31020117002278,0.01687615577410583,411.34654800224405,0.0003442857041616386,research/r072i_report-source.md,coupling-envelope-grid[36]
D,numeric maximization,numeric coupling envelope,59.49666272053798,0.03368026036067048,82.24536458783267,0.0002956699142746222,research/r072i_report-source.md,coupling-envelope-grid[37]
D,analytic,analytic M^(-4/9) log^(-2/3),59.49666272053798,0.03368026036067048,0.03368026036067048,82.24536458783267,research/r072i_report-source.md,coupling-envelope-grid[37]
D,analytic,section g=M,59.49666272053798,0.032060184604863984,59.49666272053798,0.0002956699142746222,research/r072i_report-source.md,coupling-envelope-grid[37]
D,analytic,section g=M^(3/2),59.49666272053798,0.015805060915905726,458.9220332225819,0.0002956699142746222,research/r072i_report-source.md,coupling-envelope-grid[37]
D,numeric maximization,numeric coupling envelope,63.999999999999986,0.032223121807870174,88.76394829344622,0.00025383807881833927,research/r072i_report-source.md,coupling-envelope-grid[38]
D,analytic,analytic M^(-4/9) log^(-2/3),63.999999999999986,0.032223121807870174,0.032223121807870174,88.76394829344622,research/r072i_report-source.md,coupling-envelope-grid[38]
D,analytic,section g=M,63.999999999999986,0.030641449012780174,63.999999999999986,0.00025383807881833927,research/r072i_report-source.md,coupling-envelope-grid[38]
D,analytic,section g=M^(3/2),63.999999999999986,0.014805574089300177,511.99999999999983,0.00025383807881833927,research/r072i_report-source.md,coupling-envelope-grid[38]
D,numeric maximization,numeric coupling envelope,68.84419751809168,0.03083535218622593,95.81392664455922,0.00021785760157111105,research/r072i_report-source.md,coupling-envelope-grid[39]
D,analytic,analytic M^(-4/9) log^(-2/3),68.84419751809168,0.03083535218622593,0.03083535218622593,95.81392664455922,research/r072i_report-source.md,coupling-envelope-grid[39]
D,analytic,section g=M,68.84419751809168,0.029289755173709988,68.84419751809168,0.00021785760157111105,research/r072i_report-source.md,coupling-envelope-grid[39]
D,analytic,section g=M^(3/2),68.84419751809168,0.01387261316683818,571.2168538939103,0.00021785760157111105,research/r072i_report-source.md,coupling-envelope-grid[39]
D,numeric maximization,numeric coupling envelope,74.05505518609408,0.0295131994671459,103.43921730394895,0.00018692162343647765,research/r072i_report-source.md,coupling-envelope-grid[40]
D,analytic,analytic M^(-4/9) log^(-2/3),74.05505518609408,0.029513199467145895,0.029513199467145895,103.43921730394895,research/r072i_report-source.md,coupling-envelope-grid[40]
D,analytic,section g=M,74.05505518609408,0.028001567120856174,74.05505518609408,0.00018692162343647765,research/r072i_report-source.md,coupling-envelope-grid[40]
D,analytic,section g=M^(3/2),74.05505518609408,0.01300148103982265,637.2826058055801,0.00018692162343647765,research/r072i_report-source.md,coupling-envelope-grid[40]
D,numeric maximization,numeric coupling envelope,79.66032572569752,0.02825314896089642,111.68740547371297,0.00016033250985387866,research/r072i_report-source.md,coupling-envelope-grid[41]
D,analytic,analytic M^(-4/9) log^(-2/3),79.66032572569752,0.028253148960896417,0.028253148960896417,111.68740547371297,research/r072i_report-source.md,coupling-envelope-grid[41]
D,analytic,section g=M,79.66032572569752,0.026773564672656576,79.66032572569752,0.00016033250985387866,research/r072i_report-source.md,coupling-envelope-grid[41]
D,analytic,section g=M^(3/2),79.66032572569752,0.012187834429989369,710.9893850187043,0.00016033250985387866,research/r072i_report-source.md,coupling-envelope-grid[41]
D,numeric maximization,numeric coupling envelope,85.68986247836627,0.027051905491408818,120.61005234063512,0.0001374874267905295,research/r072i_report-source.md,coupling-envelope-grid[42]
D,analytic,analytic M^(-4/9) log^(-2/3),85.68986247836627,0.027051905491408818,0.027051905491408818,120.61005234063512,research/r072i_report-source.md,coupling-envelope-grid[42]
D,analytic,section g=M,85.68986247836627,0.025602627994635776,85.68986247836627,0.0001374874267905295,research/r072i_report-source.md,coupling-envelope-grid[42]
D,analytic,section g=M^(3/2),85.68986247836627,0.011427655393362856,793.2209368405283,0.0001374874267905295,research/r072i_report-source.md,coupling-envelope-grid[42]
D,numeric maximization,numeric coupling envelope,92.17577840248055,0.025906377154963155,130.26302961845278,0.00011786575606196959,research/r072i_report-source.md,coupling-envelope-grid[43]
D,analytic,analytic M^(-4/9) log^(-2/3),92.17577840248055,0.025906377154963155,0.025906377154963155,130.26302961845278,research/r072i_report-source.md,coupling-envelope-grid[43]
D,analytic,section g=M,92.17577840248055,0.02448582344626843,92.17577840248055,0.00011786575606196959,research/r072i_report-source.md,coupling-envelope-grid[43]
D,analytic,section g=M^(3/2),92.17577840248055,0.010717225270885858,884.9632187203637,0.00011786575606196959,research/r072i_report-source.md,coupling-envelope-grid[43]
D,numeric maximization,numeric coupling envelope,99.15261710506594,0.024813660499002813,140.7068824045036,0.0001010181275840221,research/r072i_report-source.md,coupling-envelope-grid[44]
D,analytic,analytic M^(-4/9) log^(-2/3),99.15261710506594,0.02481366049900281,0.02481366049900281,140.7068824045036,research/r072i_report-source.md,coupling-envelope-grid[44]
D,analytic,section g=M,99.15261710506594,0.023420390590411604,99.15261710506594,0.0001010181275840221,research/r072i_report-source.md,coupling-envelope-grid[44]
D,analytic,section g=M^(3/2),99.15261710506594,0.010053100863675894,987.3162218931146,0.0001010181275840221,research/r072i_report-source.md,coupling-envelope-grid[44]
D,numeric maximization,numeric coupling envelope,106.6575368190137,0.023771026976629833,152.00722275743553,8.65568707142872e-05,research/r072i_report-source.md,coupling-envelope-grid[45]
D,analytic,analytic M^(-4/9) log^(-2/3),106.6575368190137,0.023771026976629826,0.023771026976629826,152.00722275743553,research/r072i_report-source.md,coupling-envelope-grid[45]
D,analytic,section g=M,106.6575368190137,0.022403730256000582,106.6575368190137,8.65568707142872e-05,research/r072i_report-source.md,coupling-envelope-grid[45]
D,analytic,section g=M^(3/2),106.6575368190137,0.009432092631785696,1101.5071602894668,8.65568707142872e-05,research/r072i_report-source.md,coupling-envelope-grid[45]
D,numeric maximization,numeric coupling envelope,114.73050830564556,0.022775910549081586,164.23515660806203,7.414770915872117e-05,research/r072i_report-source.md,coupling-envelope-grid[46]
D,analytic,analytic M^(-4/9) log^(-2/3),114.73050830564556,0.022775910549081586,0.022775910549081586,164.23515660806203,research/r072i_report-source.md,coupling-envelope-grid[46]
D,analytic,section g=M,114.73050830564556,0.021433393556274584,114.73050830564556,7.414770915872117e-05,research/r072i_report-source.md,coupling-envelope-grid[46]
D,analytic,section g=M^(3/2),114.73050830564556,0.008851244734339852,1228.9051848479778,7.414770915872117e-05,research/r072i_report-source.md,coupling-envelope-grid[46]
D,numeric maximization,numeric coupling envelope,123.41452773663941,0.021825896323067147,177.46774683841275,6.350254409728562e-05,research/r072i_report-source.md,coupling-envelope-grid[47]
D,analytic,analytic M^(-4/9) log^(-2/3),123.41452773663941,0.021825896323067143,0.021825896323067143,177.46774683841275,research/r072i_report-source.md,coupling-envelope-grid[47]
D,analytic,section g=M,123.41452773663941,0.020507071775011602,123.41452773663941,6.350254409728562e-05,research/r072i_report-source.md,coupling-envelope-grid[47]
D,analytic,section g=M^(3/2),123.41452773663941,0.008307816746081113,1371.0377996538602,6.350254409728562e-05,research/r072i_report-source.md,coupling-envelope-grid[47]
D,numeric maximization,numeric coupling envelope,132.75584568911265,0.02091871012255507,191.7885156060851,5.437318834484279e-05,research/r072i_report-source.md,coupling-envelope-grid[48]
D,analytic,analytic M^(-4/9) log^(-2/3),132.75584568911265,0.02091871012255507,0.02091871012255507,191.7885156060851,research/r072i_report-source.md,coupling-envelope-grid[48]
D,analytic,section g=M,132.75584568911265,0.01962258704227941,132.75584568911265,5.437318834484279e-05,research/r072i_report-source.md,coupling-envelope-grid[48]
D,analytic,section g=M^(3/2),132.75584568911265,0.00779926690085957,1529.6091767341945,5.437318834484279e-05,research/r072i_report-source.md,coupling-envelope-grid[48]
D,numeric maximization,numeric coupling envelope,142.80421347347755,0.020052208905718415,207.28798925378504,4.654593064620765e-05,research/r072i_report-source.md,coupling-envelope-grid[49]
D,analytic,analytic M^(-4/9) log^(-2/3),142.80421347347755,0.020052208905718412,0.020052208905718412,207.28798925378504,research/r072i_report-source.md,coupling-envelope-grid[49]
D,analytic,section g=M,142.80421347347755,0.018777883729203738,142.80421347347755,4.654593064620765e-05,research/r072i_report-source.md,coupling-envelope-grid[49]
D,analytic,section g=M^(3/2),142.80421347347755,0.00732323672659759,1706.5205891042185,4.654593064620765e-05,research/r072i_report-source.md,coupling-envelope-grid[49]
D,numeric maximization,numeric coupling envelope,153.61314810599717,0.019224371947477437,224.06428942922693,3.983682375089686e-05,research/r072i_report-source.md,coupling-envelope-grid[50]
D,analytic,analytic M^(-4/9) log^(-2/3),153.61314810599717,0.019224371947477434,0.019224371947477434,224.06428942922693,research/r072i_report-source.md,coupling-envelope-grid[50]
D,analytic,section g=M,153.61314810599717,0.01797102049834436,153.61314810599717,3.983682375089686e-05,research/r072i_report-source.md,coupling-envelope-grid[50]
D,analytic,section g=M^(3/2),153.61314810599717,0.006877536948907399,1903.8932070572157,3.983682375089686e-05,research/r072i_report-source.md,coupling-envelope-grid[50]
D,numeric maximization,numeric coupling envelope,165.24021733726784,0.018433292716627143,242.2237743502809,3.4087602868167775e-05,research/r072i_report-source.md,coupling-envelope-grid[51]
D,analytic,analytic M^(-4/9) log^(-2/3),165.24021733726784,0.018433292716627147,0.018433292716627147,242.2237743502809,research/r072i_report-source.md,coupling-envelope-grid[51]
D,analytic,section g=M,165.24021733726784,0.0172001629525682,165.24021733726784,3.4087602868167775e-05,research/r072i_report-source.md,coupling-envelope-grid[51]
D,analytic,section g=M^(3/2),165.24021733726784,0.006460134551959735,2124.0935310258014,3.4087602868167775e-05,research/r072i_report-source.md,coupling-envelope-grid[51]
D,numeric maximization,numeric coupling envelope,177.74734625467602,0.017677171384052764,261.88173448651867,2.9162152608237753e-05,research/r072i_report-source.md,coupling-envelope-grid[52]
D,analytic,analytic M^(-4/9) log^(-2/3),177.74734625467602,0.01767717138405276,0.01767717138405276,261.88173448651867,research/r072i_report-source.md,coupling-envelope-grid[52]
D,analytic,section g=M,177.74734625467602,0.01646357683091157,177.74734625467602,2.9162152608237753e-05,research/r072i_report-source.md,coupling-envelope-grid[52]
D,analytic,section g=M^(3/2),177.74734625467602,0.006069140895519513,2369.7617659550106,2.9162152608237753e-05,research/r072i_report-source.md,coupling-envelope-grid[52]
D,numeric maximization,numeric coupling envelope,191.20114709177423,0.01695430790516141,283.1631472933723,2.4943450707550357e-05,research/r072i_report-source.md,coupling-envelope-grid[53]
D,analytic,analytic M^(-4/9) log^(-2/3),191.20114709177423,0.016954307905161413,0.016954307905161413,283.1631472933723,research/r072i_report-source.md,coupling-envelope-grid[53]
D,analytic,section g=M,191.20114709177423,0.015759621704916394,191.20114709177423,2.4943450707550357e-05,research/r072i_report-source.md,coupling-envelope-grid[53]
D,analytic,section g=M^(3/2),191.20114709177423,0.0057028007963877275,2643.8434773962863,2.4943450707550357e-05,research/r072i_report-source.md,coupling-envelope-grid[53]
D,numeric maximization,numeric coupling envelope,205.6732740011218,0.016263095625507484,306.2034960314887,2.133092584383584e-05,research/r072i_report-source.md,coupling-envelope-grid[54]
D,analytic,analytic M^(-4/9) log^(-2/3),205.6732740011218,0.016263095625507484,0.016263095625507484,306.2034960314887,research/r072i_report-source.md,coupling-envelope-grid[54]
D,analytic,section g=M,205.6732740011218,0.01508674513338027,205.6732740011218,2.133092584383584e-05,research/r072i_report-source.md,coupling-envelope-grid[54]
D,analytic,section g=M^(3/2),205.6732740011218,0.005359482490914755,2949.624908879376,2.133092584383584e-05,research/r072i_report-source.md,coupling-envelope-grid[54]
D,numeric maximization,numeric coupling envelope,221.24080468009097,0.015602015363763468,331.14965813420594,1.8238174791467877e-05,research/r072i_report-source.md,coupling-envelope-grid[55]
D,analytic,analytic M^(-4/9) log^(-2/3),221.24080468009097,0.015602015363763468,0.015602015363763468,331.14965813420594,research/r072i_report-source.md,coupling-envelope-grid[55]
D,analytic,section g=M,221.24080468009097,0.014443477237441096,221.24080468009097,1.8238174791467877e-05,research/r072i_report-source.md,coupling-envelope-grid[55]
D,analytic,section g=M^(3/2),221.24080468009097,0.005037668402867652,3290.772384017949,1.8238174791467877e-05,research/r072i_report-source.md,coupling-envelope-grid[55]
D,numeric maximization,numeric coupling envelope,237.986650882152,0.014969629930773831,358.16086905331537,1.5590991161350817e-05,research/r072i_report-source.md,coupling-envelope-grid[56]
D,analytic,analytic M^(-4/9) log^(-2/3),237.986650882152,0.014969629930773833,0.014969629930773833,358.16086905331537,research/r072i_report-source.md,coupling-envelope-grid[56]
D,analytic,section g=M,237.986650882152,0.013828425661479354,237.986650882152,1.5590991161350817e-05,research/r072i_report-source.md,coupling-envelope-grid[56]
D,analytic,section g=M^(3/2),237.986650882152,0.004735946647822721,3671.376265780657,1.5590991161350817e-05,research/r072i_report-source.md,coupling-envelope-grid[56]
D,numeric maximization,numeric coupling envelope,256.0,0.01436457904750005,387.4097680206038,1.3325664115337475e-05,research/r072i_report-source.md,coupling-envelope-grid[57]
D,analytic,analytic M^(-4/9) log^(-2/3),256.0,0.014364579047500051,0.014364579047500051,387.4097680206038,research/r072i_report-source.md,coupling-envelope-grid[57]
D,analytic,section g=M,256.0,0.013240270888512968,256.0,1.3325664115337475e-05,research/r072i_report-source.md,coupling-envelope-grid[57]
D,analytic,section g=M^(3/2),256.0,0.004453003211486356,4096.0,1.3325664115337475e-05,research/r072i_report-source.md,coupling-envelope-grid[57]
D,numeric maximization,numeric coupling envelope,275.37679007236676,0.01378557462828492,419.083532713494,1.1387510837083557e-05,research/r072i_report-source.md,coupling-envelope-grid[58]
D,analytic,analytic M^(-4/9) log^(-2/3),275.37679007236676,0.01378557462828492,0.01378557462828492,419.083532713494,research/r072i_report-source.md,coupling-envelope-grid[58]
D,analytic,section g=M,275.37679007236676,0.012677761881623697,275.37679007236676,1.1387510837083557e-05,research/r072i_report-source.md,coupling-envelope-grid[58]
D,analytic,section g=M^(3/2),275.37679007236676,0.004187614744986587,4569.734831151284,1.1387510837083557e-05,research/r072i_report-source.md,coupling-envelope-grid[58]
D,numeric maximization,numeric coupling envelope,296.2202207443764,0.01323139639908865,453.38511041120694,9.729611264700738e-06,research/r072i_report-source.md,coupling-envelope-grid[59]
D,analytic,analytic M^(-4/9) log^(-2/3),296.2202207443764,0.01323139639908865,0.01323139639908865,453.38511041120694,research/r072i_report-source.md,coupling-envelope-grid[59]
D,analytic,section g=M,296.2202207443764,0.012139712025526822,296.2202207443764,9.729611264700738e-06,research/r072i_report-source.md,coupling-envelope-grid[59]
D,analytic,section g=M^(3/2),296.2202207443764,0.003938641925283416,5098.260846444642,9.729611264700738e-06,research/r072i_report-source.md,coupling-envelope-grid[59]
D,numeric maximization,numeric coupling envelope,318.64130290278985,0.012700887823225544,490.5345538772893,8.311717722730707e-06,research/r072i_report-source.md,coupling-envelope-grid[60]
D,analytic,analytic M^(-4/9) log^(-2/3),318.64130290278985,0.01270088782322555,0.01270088782322555,490.5345538772893,research/r072i_report-source.md,coupling-envelope-grid[60]
D,analytic,section g=M,318.64130290278985,0.011624995344710414,318.64130290278985,8.311717722730707e-06,research/r072i_report-source.md,coupling-envelope-grid[60]
D,analytic,section g=M^(3/2),318.64130290278985,0.0037050233334700393,5687.915080149628,8.311717722730707e-06,research/r072i_report-source.md,coupling-envelope-grid[60]
D,numeric maximization,numeric coupling envelope,342.7594499134648,0.012192952309700448,530.7704709095171,7.099315701199537e-06,research/r072i_report-source.md,coupling-envelope-grid[61]
D,analytic,analytic M^(-4/9) log^(-2/3),342.7594499134648,0.01219295230970045,0.01219295230970045,530.7704709095171,research/r072i_report-source.md,coupling-envelope-grid[61]
D,analytic,section g=M,342.7594499134648,0.011132542976654626,342.7594499134648,7.099315701199537e-06,research/r072i_report-source.md,coupling-envelope-grid[61]
D,analytic,section g=M^(3/2),342.7594499134648,0.0034857698079269112,6345.767494724219,7.099315701199537e-06,research/r072i_report-source.md,coupling-envelope-grid[61]
D,numeric maximization,numeric coupling envelope,368.7031136099223,0.011706549681544283,574.3515972638774,6.062815179971884e-06,research/r072i_report-source.md,coupling-envelope-grid[62]
D,analytic,analytic M^(-4/9) log^(-2/3),368.7031136099223,0.011706549681544281,0.011706549681544281,574.3515972638774,research/r072i_report-source.md,coupling-envelope-grid[62]
D,analytic,section g=M,368.7031136099223,0.010661339880521366,368.7031136099223,6.062815179971884e-06,research/r072i_report-source.md,coupling-envelope-grid[62]
D,analytic,section g=M^(3/2),368.7031136099223,0.0032799592330887057,7079.705749762913,6.062815179971884e-06,research/r072i_report-source.md,coupling-envelope-grid[62]
D,numeric maximization,numeric coupling envelope,396.6104684202639,0.011240692883609148,621.5585034907853,5.176854642784808e-06,research/r072i_report-source.md,coupling-envelope-grid[63]
D,analytic,analytic M^(-4/9) log^(-2/3),396.6104684202639,0.011240692883609151,0.011240692883609151,621.5585034907853,research/r072i_report-source.md,coupling-envelope-grid[63]
D,analytic,section g=M,396.6104684202639,0.010210421763401029,396.6104684202639,5.176854642784808e-06,research/r072i_report-source.md,coupling-envelope-grid[63]
D,analytic,section g=M^(3/2),396.6104684202639,0.0030867317280285933,7898.529775144921,5.176854642784808e-06,research/r072i_report-source.md,coupling-envelope-grid[63]
D,numeric maximization,numeric coupling envelope,426.6301472760549,0.010794444911133771,672.6954471245366,4.419702316579412e-06,research/r072i_report-source.md,coupling-envelope-grid[64]
D,analytic,analytic M^(-4/9) log^(-2/3),426.6301472760549,0.01079444491113377,0.01079444491113377,672.6954471245366,research/r072i_report-source.md,coupling-envelope-grid[64]
D,analytic,section g=M,426.6301472760549,0.009778872207736931,426.6301472760549,4.419702316579412e-06,research/r072i_report-source.md,coupling-envelope-grid[64]
D,analytic,section g=M^(3/2),426.6301472760549,0.002905285202189637,8812.057282315738,4.419702316579412e-06,research/r072i_report-source.md,coupling-envelope-grid[64]
D,numeric maximization,numeric coupling envelope,458.9220332225824,0.010366915942052702,728.092382647383,3.7727412518878215e-06,research/r072i_report-source.md,coupling-envelope-grid[65]
D,analytic,analytic M^(-4/9) log^(-2/3),458.9220332225824,0.0103669159420527,0.0103669159420527,728.092382647383,research/r072i_report-source.md,coupling-envelope-grid[65]
D,analytic,section g=M,458.9220332225824,0.009365819984935452,458.9220332225824,3.7727412518878215e-06,research/r072i_report-source.md,coupling-envelope-grid[65]
D,analytic,section g=M^(3/2),458.9220332225824,0.002734871248430097,9831.241478783828,3.7727412518878215e-06,research/r072i_report-source.md,coupling-envelope-grid[65]
D,numeric maximization,numeric coupling envelope,493.65811094655777,0.009957260657519387,788.1071427142538,3.2200266678759654e-06,research/r072i_report-source.md,coupling-envelope-grid[66]
D,analytic,analytic M^(-4/9) log^(-2/3),493.65811094655777,0.009957260657519385,0.009957260657519385,788.1071427142538,research/r072i_report-source.md,coupling-envelope-grid[66]
D,analytic,section g=M,493.65811094655777,0.00897043654142695,493.65811094655777,3.2200266678759654e-06,research/r072i_report-source.md,coupling-envelope-grid[66]
D,analytic,section g=M^(3/2),493.65811094655777,0.002574791346126071,10968.302397230886,3.2200266678759654e-06,research/r072i_report-source.md,coupling-envelope-grid[66]
D,numeric maximization,numeric coupling envelope,531.0233827564501,0.009564675736461628,853.1278052802253,2.7479055554658054e-06,research/r072i_report-source.md,coupling-envelope-grid[67]
D,analytic,analytic M^(-4/9) log^(-2/3),531.0233827564501,0.009564675736461626,0.009564675736461626,853.1278052802253,research/r072i_report-source.md,coupling-envelope-grid[67]
D,analytic,section g=M,531.0233827564501,0.008591933644582174,531.0233827564501,2.7479055554658054e-06,research/r072i_report-source.md,coupling-envelope-grid[67]
D,analytic,section g=M^(3/2),531.0233827564501,0.002424393349416139,12236.873413873542,2.7479055554658054e-06,research/r072i_report-source.md,coupling-envelope-grid[67]
D,numeric maximization,numeric coupling envelope,571.2168538939103,0.009188397511205235,923.5752625283066,2.3446898939820935e-06,research/r072i_report-source.md,coupling-envelope-grid[68]
D,analytic,analytic M^(-4/9) log^(-2/3),571.2168538939103,0.009188397511205234,0.009188397511205234,923.5752625283066,research/r072i_report-source.md,coupling-envelope-grid[68]
D,analytic,section g=M,571.2168538939103,0.00822956117692359,571.2168538939103,2.3446898939820935e-06,research/r072i_report-source.md,coupling-envelope-grid[68]
D,analytic,section g=M^(3/2),571.2168538939103,0.002283068237801196,13652.164712833752,2.3446898939820935e-06,research/r072i_report-source.md,coupling-envelope-grid[68]
D,numeric maximization,numeric coupling envelope,614.4525924239888,0.008827699772301082,999.9060088584376,2.000376017578901e-06,research/r072i_report-source.md,coupling-envelope-grid[69]
D,analytic,analytic M^(-4/9) log^(-2/3),614.4525924239888,0.008827699772301084,0.008827699772301084,999.9060088584376,research/r072i_report-source.md,coupling-envelope-grid[69]
D,analytic,section g=M,614.4525924239888,0.007882605068011138,614.4525924239888,2.000376017578901e-06,research/r072i_report-source.md,coupling-envelope-grid[69]
D,analytic,section g=M^(3/2),614.4525924239888,0.002150247108248614,15231.14565645773,2.000376017578901e-06,research/r072i_report-source.md,coupling-envelope-grid[69]
D,numeric maximization,numeric coupling envelope,660.9608693490715,0.008481891711685606,1082.6151666792011,1.7064036906569043e-06,research/r072i_report-source.md,coupling-envelope-grid[70]
D,analytic,analytic M^(-4/9) log^(-2/3),660.9608693490715,0.008481891711685606,0.008481891711685606,1082.6151666792011,research/r072i_report-source.md,coupling-envelope-grid[70]
D,analytic,section g=M,660.9608693490715,0.007550385354237027,660.9608693490715,1.7064036906569043e-06,research/r072i_report-source.md,coupling-envelope-grid[70]
D,analytic,section g=M^(3/2),660.9608693490715,0.0020253983897117033,16992.748248206415,1.7064036906569043e-06,research/r072i_report-source.md,coupling-envelope-grid[70]
D,numeric maximization,numeric coupling envelope,710.9893850187043,0.008150315994205723,1172.2397703515671,1.4554493370699317e-06,research/r072i_report-source.md,coupling-envelope-grid[71]
D,analytic,analytic M^(-4/9) log^(-2/3),710.9893850187043,0.008150315994205723,0.008150315994205723,1172.2397703515671,research/r072i_report-source.md,coupling-envelope-grid[71]
D,analytic,section g=M,710.9893850187043,0.007232254357542842,710.9893850187043,1.4554493370699317e-06,research/r072i_report-source.md,coupling-envelope-grid[71]
D,analytic,section g=M^(3/2),710.9893850187043,0.0019080252625795408,18958.094127640095,1.4554493370699317e-06,research/r072i_report-source.md,coupling-envelope-grid[71]
D,numeric maximization,numeric coupling envelope,764.8045883670972,0.007832346948356257,1269.3623303801548,1.2412486340775447e-06,research/r072i_report-source.md,coupling-envelope-grid[72]
D,analytic,analytic M^(-4/9) log^(-2/3),764.8045883670972,0.007832346948356259,0.007832346948356259,1269.3623303801548,research/r072i_report-source.md,coupling-envelope-grid[72]
D,analytic,section g=M,764.8045883670972,0.00692759497478177,764.8045883670972,1.2412486340775447e-06,research/r072i_report-source.md,coupling-envelope-grid[72]
