panel,row_role,series,x_exact,exact_value,numeric_value,context
C,whole-space-frame-constant,Gaussian Schwartz family,39,1/12170,8.2169268693508624e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,40,1/12802,7.8112794875800652e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,41,1/13450,7.4349442379182158e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,42,1/14114,7.0851636672807143e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,43,1/14794,6.75949709341625e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,44,1/15490,6.45577792123951e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,45,1/16202,6.1720775212936675e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,46,1/16930,5.906674542232723e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,47,1/17674,5.6580287427860135e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,48,1/18434,5.4247585982423782e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,49,1/19210,5.2056220718375845e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,50,1/20002,4.9995000499950008e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,51,1/20810,4.8053820278712158e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,52,1/21634,4.6223537025053158e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,53,1/22474,4.449586188484471e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,54,1/23330,4.2863266180882985e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,55,1/24202,4.1318899264523591e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,56,1/25090,3.9856516540454363e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,57,1/25994,3.8470416249903824e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,58,1/26914,3.7155383815114808e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,59,1/27850,3.5906642728904846e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,60,1/28802,3.4719811124227481e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,61,1/29770,3.3590863285186428e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,62,1/30754,3.2516095467256291e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,63,1/31754,3.1492095484033511e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,64,1/32770,3.0515715593530668e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,65,1/33802,2.9584048281166794e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,66,1/34850,2.8694404591104736e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,67,1/35914,2.7844294704015148e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,68,1/36994,2.7031410498999839e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,69,1/38090,2.6253609871357311e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,70,1/39202,2.5508902607009846e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,71,1/40330,2.4795437639474338e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,72,1/41474,2.411149153686647e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,73,1/42634,2.34554580850964e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,74,1/43810,2.282583884957772e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,75,1/45002,2.2221234611795031e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,76,1/46210,2.1640337589266393e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,77,1/47434,2.1081924358055404e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,78,1/48674,2.0544849406253852e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,79,1/49930,2.002803925495694e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,80,1/51202,1.9530487090348034e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,81,1/52490,1.9051247856734615e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,82,1/53794,1.8589433765847491e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,83,1/55114,1.8144210182530754e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,84,1/56450,1.7714791851195749e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,85,1/57802,1.730043943116155e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,86,1/59170,1.6900456312320433e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,87,1/60554,1.6514185685503846e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,88,1/61954,1.6141007844529812e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,89,1/63370,1.5780337699226765e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,90,1/64802,1.5431622480787631e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,91,1/66250,1.5094339622641509e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,92,1/67714,1.4767994801665831e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,93,1/69194,1.4452120126022488e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,94,1/70690,1.4146272457207526e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,95,1/72202,1.3850031855073266e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,96,1/73730,1.3563000135630001e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,97,1/75274,1.3284799532375057e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,98,1/76834,1.3015071452742276e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,99,1/78410,1.2753475322025253e-05,"c*=1/(8*L^2+2), L>=1"
C,whole-space-frame-constant,Gaussian Schwartz family,100,1/80002,1.2499687507812304e-05,"c*=1/(8*L^2+2), L>=1"
D,positive-aggregation-frame-constant,periodic shear,1,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,1,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,1,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,2,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,2,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,2,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,3,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,3,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,3,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,4,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,4,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,4,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,5,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,5,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,5,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,6,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,6,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,6,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,7,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,7,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,7,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,8,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,8,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,8,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,9,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,9,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,9,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,10,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,10,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,10,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,11,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,11,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,11,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,12,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,12,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,12,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,13,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,13,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,13,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,14,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,14,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,14,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,15,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,15,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,15,1/4,0.25,repeated identical-direction observations
D,positive-aggregation-frame-constant,periodic shear,16,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,one-axis helical,16,0,0,repeated identical-direction observations
D,positive-aggregation-frame-constant,balanced two-axis,16,1/4,0.25,repeated identical-direction observations
