panel,series,x,y,xUnit,yUnit,evidence,formula,source,note
B,fixed-positive-time tail,2.475,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.5,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.5,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.5,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.5250000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.5250000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.5250000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.5500000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.5500000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.5500000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.575,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.575,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.575,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.6,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.6,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.6,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.625,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.625,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.625,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.6500000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.6500000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.6500000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.6750000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.6750000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.6750000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.7,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.7,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.7,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.725,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.725,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.725,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.75,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.75,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.75,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.7750000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.7750000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.7750000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.8000000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.8000000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.8000000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.825,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.825,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.825,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.85,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.85,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.85,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.875,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.875,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.875,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.9000000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.9000000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.9000000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.9250000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.9250000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.9250000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.95,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.95,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.95,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,2.975,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,2.975,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,2.975,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.0,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.0,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.0,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.0250000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.0250000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.0250000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.0500000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.0500000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.0500000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.075,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.075,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.075,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.1,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.1,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.1,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.125,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.125,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.125,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.1500000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.1500000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.1500000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.1750000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.1750000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.1750000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.2,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.2,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.2,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.225,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.225,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.225,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.25,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.25,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.25,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.2750000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.2750000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.2750000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.3000000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.3000000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.3000000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.325,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.325,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.325,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.35,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.35,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.35,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.375,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.375,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.375,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.4000000000000004,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.4000000000000004,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.4000000000000004,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.4250000000000003,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.4250000000000003,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.4250000000000003,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.45,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
B,arbitrary-phase exact launch,3.45,2.0,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(2,(8+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; sharp phase-uniform M^-8/3 prefactor
B,fixed-positive-time tail,3.45,2.25,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(9/4,(9+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-3 tail prefactor; excludes the pre-ledger
B,coherent exact launch,3.475,2.5,beta in L=M^-beta,alpha in eta=M^alpha,analytic sufficient boundary,"min(5/2,(10+3 beta)/7)",R0.72C power-law corollary,strict inequality below curve; M^-10/3 coherent prefactor
