sampleIndex,zeroChargeWeightExact,zeroChargeWeightDecimal,series,boundExact,boundDecimal,isCertifiedWeight,classification
83,183/200,0.91500000000000003553,finite s=162,57255587358321065787525506926060588606021537392695752055568692349666233091806525661725068073404427828328181186804334253728410680176813564557801173702378883872370401782866595982926188281727058752186080877655002123674481360589327345473645759912413646223240135840209374086332970531175694582960099471282419736931256564642565567779405227701137448611355134800115971510652022570954428949739697103658748636470339988724545029786950479962446931015166195898396289389911159032258224773563/57531461884783645840742275034445825075672618089262716773135183641949286560918930596358741857785846563823117738532522542979933615616938366896189504828380300794111388160634241270765788329951227854504418534904277362156660554621137259109732007748069498730387587512564685698990064713792411464399129585644599620120526583081408292146777287430271200714056576519168543582330443975081379903713241219520568847656250000000000000000000000000000000000000000000000000000000000000000000000000,0.99520480590228932449,false,presentation sample of explicit rational formula
83,183/200,0.91500000000000003553,large s>=241,35621302574141522476514086514555845865011309292375962550556181995006247320423486817725349549415147067704785383355020358554845791659457100906618154475887083922068313467940871859916705397622257126936306908630869708214872770072606421023438038656573811599046998462094773197968001197866542292549606537604892238624603464445414150949544409032497231153925038765192206467178496168004598518558689736343263497585614904527909/35703188705530986676054768429784781383296182954327043710176839244063412486943469936545232441708400143427638244519573030707477486321868944028980735041984657958103719682156177023215666881288964186881865307792231060040630005986327463339003867611923655004322327196369839981933522528476460644050678771080353790523531642975285649299621582031250000000000000000000000000000000000000000000000000000000000000000000000000000,0.99770647568583203935,false,presentation sample of explicit rational formula
83,183/200,0.91500000000000003553,complete envelope,468572563737097682016276968952842511546351040910590673866372163398300459165440921476077862004036902130288652301422705860608677797740228266929713302544209794240545688127558233244143010668694160924206482236179550252945573769249613376280717236347834664500443510075330782817872609145657258418543485127813087469764846202368589809098337769748924510901434873978539889555025153514052427277810582099768784917508240872306188908808074009550167378883139531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.0043212053882142332,false,presentation sample of explicit rational formula
84,23/25,0.92000000000000003997,s=0 endpoint,1303223947652971129004140296730900016603433717868391126956325415179319899033423612753343371844591039986717140487793751041069640344204419998870036294654121520624748689404294609594474402300382616160931376727144610317750970464962860835668330206569333317726900520753068935094675629151333785092444759187527011696975535348179725269374626746674643936467064809352539161516853833809032729061736347/2084955081529106632091660957131462791560360358097072737974936225663095365018021183525119968348976974365777895116445372054966814716277578677241248462294626932715501752093576973818724529459967547907891718134529775744839042869116355989781577779292983986095100082200443840189929556316883463296107947826385498046875000000000000000000000000000000000000000000000000000000000000000000000000000000,0.625060922989854717,false,presentation sample of explicit rational formula
84,23/25,0.92000000000000003997,s=-1 endpoint,468906856260146948396006392988704964221237658110939794619184184661512690981207320251665480335441476154247961289684651898098606365407876478190784623149385556435344452829071459936520751681666386744817819894900301259084459971815220975753783100024164353751227431340835855114051150062639373627052811342397270899870450228298311069696287928996647953163356671726226571238249168245700470037194256773125903025083048636062684324410893083212839606415939531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.0050377156913856691,false,presentation sample of explicit rational formula
84,23/25,0.92000000000000003997,s=1 bound,24559275444989852661571192090665011530680501001119005487371912568721128764232147899789635620806917490963080478786753632412295642666467430502063353143468619341507479678568273419616809292133541762848017156758178590758019381447739933314276929114229015288603387158007101498021927573212967167960103868922397247602345169183458101330311092111815795708827076871599466765481542604178685643548192806975626229092304967238887584860705919700302778229980150397/109291261232745592259322178637043727287232515023666665994312802825415418076973093089149655637857311926347238449621095006156465536905198855085167222379793351516193404180881583262973023417888755995979034398913138711877754817830112808274553911731773886649104854255714796042159951926074622296262031428134489219814846823218518095705183157395623538832296617329120635986328125000000000000000000000000000000000000000000000000000000000000000000000000000000,0.22471399056040411435,false,presentation sample of explicit rational formula
84,23/25,0.92000000000000003997,finite s=162,57255587358321065787525506926060588606021537392695752055568692349666233091806525661725068073404427828328181186804334253728410680176813564557801173702378883872370401782866595982926188281727058752186080877655002123674481360589327345473645759912413646223240135840209374086332970531175694582960099471282419736931256564642565567779405227701137448611355134800115971510652022570954428949739697103658748636470339988724545029786950479962446931015166195898396289389911159032258224773563/57531461884783645840742275034445825075672618089262716773135183641949286560918930596358741857785846563823117738532522542979933615616938366896189504828380300794111388160634241270765788329951227854504418534904277362156660554621137259109732007748069498730387587512564685698990064713792411464399129585644599620120526583081408292146777287430271200714056576519168543582330443975081379903713241219520568847656250000000000000000000000000000000000000000000000000000000000000000000000000,0.99520480590228932449,false,presentation sample of explicit rational formula
84,23/25,0.92000000000000003997,large s>=241,35621302574141522476514086514555845865011309292375962550556181995006247320423486817725349549415147067704785383355020358554845791659457100906618154475887083922068313467940871859916705397622257126936306908630869708214872770072606421023438038656573811599046998462094773197968001197866542292549606537604892238624603464445414150949544409032497231153925038765192206467178496168004598518558689736343263497585614904527909/35703188705530986676054768429784781383296182954327043710176839244063412486943469936545232441708400143427638244519573030707477486321868944028980735041984657958103719682156177023215666881288964186881865307792231060040630005986327463339003867611923655004322327196369839981933522528476460644050678771080353790523531642975285649299621582031250000000000000000000000000000000000000000000000000000000000000000000000000000,0.99770647568583203935,false,presentation sample of explicit rational formula
84,23/25,0.92000000000000003997,complete envelope,468906856260146948396006392988704964221237658110939794619184184661512690981207320251665480335441476154247961289684651898098606365407876478190784623149385556435344452829071459936520751681666386744817819894900301259084459971815220975753783100024164353751227431340835855114051150062639373627052811342397270899870450228298311069696287928996647953163356671726226571238249168245700470037194256773125903025083048636062684324410893083212839606415939531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.0050377156913856691,false,presentation sample of explicit rational formula
85,37/40,0.92500000000000004441,s=0 endpoint,1303223947652971129004140296730900016603433717868391126956325415179319899033423612753343371844591039986717140487793751041069640344204419998870036294654121520624748689404294609594474402300382616160931376727144610317750970464962860835668330206569333317726900520753068935094675629151333785092444759187527011696975535348179725269374626746674643936467064809352539161516853833809032729061736347/2096286359146112646396506940594133784992753620912817698507408705150394796349640863870365185568264892704722340198599966468309025665822565517878429160459271644306346870311476848676434988859206501972608520950478307134756646362970249228856477658528271942541269104386315817582266129992518699509673751890659332275390625000000000000000000000000000000000000000000000000000000000000000000000000000,0.62168221529801759306,false,presentation sample of explicit rational formula
85,37/40,0.92500000000000004441,s=-1 endpoint,469241148783196214775735817024567416896124275311288915371996205924724922796973719027253098666846050178207270277946597935588534933075524689451855943754561318630143217530584686628898492694638612565429157553621052265223346174380828575226848963700494043002011352606340927410229690979621488835562137556981454329976054254228032330294238088244371395425278469473913252921473182977348512796577931446483021132657856399819179740013712156875511833948739531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.005754225994557105,false,presentation sample of explicit rational formula
85,37/40,0.92500000000000004441,s=1 bound,24629232568810571152002408472338277665191528202396161858626387829413403351512350249434761580425171562544148130296514504903602306236726622374297851074775024081688347789626736398063883238179318440724577311495963830135036991077586254740500599315932220581527784342147786494402249069672979900098879577677718296003570443207920168879760173392678130693675576440843187432515386533646139443277700622202177812017065504380497585139464927055096008565980150397/109291261232745592259322178637043727287232515023666665994312802825415418076973093089149655637857311926347238449621095006156465536905198855085167222379793351516193404180881583262973023417888755995979034398913138711877754817830112808274553911731773886649104854255714796042159951926074622296262031428134489219814846823218518095705183157395623538832296617329120635986328125000000000000000000000000000000000000000000000000000000000000000000000000000000,0.22535408861610994879,false,presentation sample of explicit rational formula
85,37/40,0.92500000000000004441,finite s=162,57255587358321065787525506926060588606021537392695752055568692349666233091806525661725068073404427828328181186804334253728410680176813564557801173702378883872370401782866595982926188281727058752186080877655002123674481360589327345473645759912413646223240135840209374086332970531175694582960099471282419736931256564642565567779405227701137448611355134800115971510652022570954428949739697103658748636470339988724545029786950479962446931015166195898396289389911159032258224773563/57531461884783645840742275034445825075672618089262716773135183641949286560918930596358741857785846563823117738532522542979933615616938366896189504828380300794111388160634241270765788329951227854504418534904277362156660554621137259109732007748069498730387587512564685698990064713792411464399129585644599620120526583081408292146777287430271200714056576519168543582330443975081379903713241219520568847656250000000000000000000000000000000000000000000000000000000000000000000000000,0.99520480590228932449,false,presentation sample of explicit rational formula
85,37/40,0.92500000000000004441,large s>=241,35621302574141522476514086514555845865011309292375962550556181995006247320423486817725349549415147067704785383355020358554845791659457100906618154475887083922068313467940871859916705397622257126936306908630869708214872770072606421023438038656573811599046998462094773197968001197866542292549606537604892238624603464445414150949544409032497231153925038765192206467178496168004598518558689736343263497585614904527909/35703188705530986676054768429784781383296182954327043710176839244063412486943469936545232441708400143427638244519573030707477486321868944028980735041984657958103719682156177023215666881288964186881865307792231060040630005986327463339003867611923655004322327196369839981933522528476460644050678771080353790523531642975285649299621582031250000000000000000000000000000000000000000000000000000000000000000000000000000,0.99770647568583203935,false,presentation sample of explicit rational formula
85,37/40,0.92500000000000004441,complete envelope,469241148783196214775735817024567416896124275311288915371996205924724922796973719027253098666846050178207270277946597935588534933075524689451855943754561318630143217530584686628898492694638612565429157553621052265223346174380828575226848963700494043002011352606340927410229690979621488835562137556981454329976054254228032330294238088244371395425278469473913252921473182977348512796577931446483021132657856399819179740013712156875511833948739531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.005754225994557105,false,presentation sample of explicit rational formula
86,93/100,0.93000000000000004885,s=0 endpoint,1303223947652971129004140296730900016603433717868391126956325415179319899033423612753343371844591039986717140487793751041069640344204419998870036294654121520624748689404294609594474402300382616160931376727144610317750970464962860835668330206569333317726900520753068935094675629151333785092444759187527011696975535348179725269374626746674643936467064809352539161516853833809032729061736347/2107617636763118660701352924056804778425146883728562659039881184637694227681260544215610402787552811043666785280754560881651236615367552358515609858623916355897191988529376723534145448258445456037325323766426838524674249856824142467931377537763559898987438126572187794974602703668153935723239555954933166503906250000000000000000000000000000000000000000000000000000000000000000000000000000,0.61833983779641543688,false,presentation sample of explicit rational formula
86,93/100,0.93000000000000004885,s=-1 endpoint,469575441306245481155465241060429869571010892511638036124808227187937154612740117802840716998250624202166579266208543973078463500743172900712927264359737080824941982232097913321276233707610838386040495212341803271362232376946436174699914827376823732252795273871845999706408231896603604044071463771565637760081658280157753590892188247492094837687200267221599934604697197708996555555961606119840139240232664163575675155616531230538184061481539531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.006470736297728541,false,presentation sample of explicit rational formula
86,93/100,0.93000000000000004885,s=1 bound,24699189692631289642433624854011543799702555403673318229880863090105677938792552599079887540043425634125215781806275377394908969806985814246532349006081428821869215900685199376510957184225095118601137466233749069512054600707432576166724269517635425874452181526288471490782570566132992632237655286433039344404795717232382236429209254673540465678524076010086908099549230463113593243007208437428729394941826041522107585418223934409889238901980150397/109291261232745592259322178637043727287232515023666665994312802825415418076973093089149655637857311926347238449621095006156465536905198855085167222379793351516193404180881583262973023417888755995979034398913138711877754817830112808274553911731773886649104854255714796042159951926074622296262031428134489219814846823218518095705183157395623538832296617329120635986328125000000000000000000000000000000000000000000000000000000000000000000000000000000,0.22599418667181578324,false,presentation sample of explicit rational formula
86,93/100,0.93000000000000004885,finite s=162,57255587358321065787525506926060588606021537392695752055568692349666233091806525661725068073404427828328181186804334253728410680176813564557801173702378883872370401782866595982926188281727058752186080877655002123674481360589327345473645759912413646223240135840209374086332970531175694582960099471282419736931256564642565567779405227701137448611355134800115971510652022570954428949739697103658748636470339988724545029786950479962446931015166195898396289389911159032258224773563/57531461884783645840742275034445825075672618089262716773135183641949286560918930596358741857785846563823117738532522542979933615616938366896189504828380300794111388160634241270765788329951227854504418534904277362156660554621137259109732007748069498730387587512564685698990064713792411464399129585644599620120526583081408292146777287430271200714056576519168543582330443975081379903713241219520568847656250000000000000000000000000000000000000000000000000000000000000000000000000,0.99520480590228932449,false,presentation sample of explicit rational formula
86,93/100,0.93000000000000004885,large s>=241,35621302574141522476514086514555845865011309292375962550556181995006247320423486817725349549415147067704785383355020358554845791659457100906618154475887083922068313467940871859916705397622257126936306908630869708214872770072606421023438038656573811599046998462094773197968001197866542292549606537604892238624603464445414150949544409032497231153925038765192206467178496168004598518558689736343263497585614904527909/35703188705530986676054768429784781383296182954327043710176839244063412486943469936545232441708400143427638244519573030707477486321868944028980735041984657958103719682156177023215666881288964186881865307792231060040630005986327463339003867611923655004322327196369839981933522528476460644050678771080353790523531642975285649299621582031250000000000000000000000000000000000000000000000000000000000000000000000000000,0.99770647568583203935,false,presentation sample of explicit rational formula
86,93/100,0.93000000000000004885,complete envelope,469575441306245481155465241060429869571010892511638036124808227187937154612740117802840716998250624202166579266208543973078463500743172900712927264359737080824941982232097913321276233707610838386040495212341803271362232376946436174699914827376823732252795273871845999706408231896603604044071463771565637760081658280157753590892188247492094837687200267221599934604697197708996555555961606119840139240232664163575675155616531230538184061481539531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.006470736297728541,false,presentation sample of explicit rational formula
87,187/200,0.93500000000000005329,s=0 endpoint,1303223947652971129004140296730900016603433717868391126956325415179319899033423612753343371844591039986717140487793751041069640344204419998870036294654121520624748689404294609594474402300382616160931376727144610317750970464962860835668330206569333317726900520753068935094675629151333785092444759187527011696975535348179725269374626746674643936467064809352539161516853833809032729061736347/2118948914380124675006198907519475771857540146544307619572353664124993659012880224560855620006840729382611230362909155294993447564912539199152790556788561067488037106747276598391855907657684410102042126582375369914591853350678035707006277416998847855433607148758059772366939277343789171936805360019207000732421875000000000000000000000000000000000000000000000000000000000000000000000000000,0.61503320764777147378,false,presentation sample of explicit rational formula
87,187/200,0.93500000000000005329,s=-1 endpoint,469909733829294747535194665096292322245897509711987156877620248451149386428506516578428335329655198226125888254470490010568392068410821111973998584964912843019740746933611140013653974720583064206651832871062554277501118579512043774172980691053153421503579195137351072002586772813585719252580789986149821190187262306087474851490138406739818279949122064969286616287921212440644598315345280793197257347807471927332170571219350304200856289014339531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.007187246600900199,false,presentation sample of explicit rational formula
87,187/200,0.93500000000000005329,s=1 bound,24769146816452008132864841235684809934213582604950474601135338350797952526072754948725013499661679705706283433316036249886215633377245006118766846937387833562050084011743662354958031130270871796477697620971534308889072210337278897592947939719338631167376578710429156487162892062593005364376430995188360392806020991256844303978658335954402800663372575579330628766583074392581047042736716252655280977866586578663717585696982941764682469237980150397/109291261232745592259322178637043727287232515023666665994312802825415418076973093089149655637857311926347238449621095006156465536905198855085167222379793351516193404180881583262973023417888755995979034398913138711877754817830112808274553911731773886649104854255714796042159951926074622296262031428134489219814846823218518095705183157395623538832296617329120635986328125000000000000000000000000000000000000000000000000000000000000000000000000000000,0.22663428472752158993,false,presentation sample of explicit rational formula
87,187/200,0.93500000000000005329,finite s=162,57255587358321065787525506926060588606021537392695752055568692349666233091806525661725068073404427828328181186804334253728410680176813564557801173702378883872370401782866595982926188281727058752186080877655002123674481360589327345473645759912413646223240135840209374086332970531175694582960099471282419736931256564642565567779405227701137448611355134800115971510652022570954428949739697103658748636470339988724545029786950479962446931015166195898396289389911159032258224773563/57531461884783645840742275034445825075672618089262716773135183641949286560918930596358741857785846563823117738532522542979933615616938366896189504828380300794111388160634241270765788329951227854504418534904277362156660554621137259109732007748069498730387587512564685698990064713792411464399129585644599620120526583081408292146777287430271200714056576519168543582330443975081379903713241219520568847656250000000000000000000000000000000000000000000000000000000000000000000000000,0.99520480590228932449,false,presentation sample of explicit rational formula
87,187/200,0.93500000000000005329,large s>=241,35621302574141522476514086514555845865011309292375962550556181995006247320423486817725349549415147067704785383355020358554845791659457100906618154475887083922068313467940871859916705397622257126936306908630869708214872770072606421023438038656573811599046998462094773197968001197866542292549606537604892238624603464445414150949544409032497231153925038765192206467178496168004598518558689736343263497585614904527909/35703188705530986676054768429784781383296182954327043710176839244063412486943469936545232441708400143427638244519573030707477486321868944028980735041984657958103719682156177023215666881288964186881865307792231060040630005986327463339003867611923655004322327196369839981933522528476460644050678771080353790523531642975285649299621582031250000000000000000000000000000000000000000000000000000000000000000000000000000,0.99770647568583203935,false,presentation sample of explicit rational formula
87,187/200,0.93500000000000005329,complete envelope,469909733829294747535194665096292322245897509711987156877620248451149386428506516578428335329655198226125888254470490010568392068410821111973998584964912843019740746933611140013653974720583064206651832871062554277501118579512043774172980691053153421503579195137351072002586772813585719252580789986149821190187262306087474851490138406739818279949122064969286616287921212440644598315345280793197257347807471927332170571219350304200856289014339531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.007187246600900199,false,presentation sample of explicit rational formula
88,47/50,0.93999999999999994671,s=0 endpoint,27728169098999385723492346738955319502200717401455130360772881174028082958157949207517944081799809361419513627399867043427013624344774893592979495630938755757973376370304140629669668134050693960870880355896693836547892988616231081609964472480198581228231925973469551810525013386198591172179675727394191738233522028684675005731375037163290296520575847007500833223762847527851760192802901/45325110468024057219383933850683973729573051262979842129889917949197725326478721380980868877151673355777780328618377653368843798179947362548722792658578846363380472871599499430841837596955816258867211263794125559670413975415572956299599516941151825784676088743487909569346294702540944854263216257095336914062500000000000000000000000000000000000000000000000000000000000000000000000000000,0.61176175441560243229,false,presentation sample of explicit rational formula
88,47/50,0.93999999999999994671,s=-1 endpoint,470244026352344013914924089132154774920784126912336277630432269714361618244272915354015953661059772250085197242732436048058320636078469323235069905570088605214539511635124366706031715733555290027263170529783305283640004782077651373646046554729483110754363116402856144298765313730567834461090116200734004620292866332017196112088088565987541722211043862716973297971145227172292641074728955466554375455382279691088665986822169377863528516547139531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.0079037569040716349,false,presentation sample of explicit rational formula
88,47/50,0.93999999999999994671,s=1 bound,24839103940272726623296057617358076068724609806227630972389813611490227113352957298370139459279933777287351084825797122377522296947504197991001344868694238302230952122802125333405105076316648474354257775709319548266089819967125219019171609921041836460300975894569841483543213559053018096515206703943681441207246265281306371528107417235265135648221075148574349433616918322048500842466224067881832560791347115805327585975741949119475699573980150397/109291261232745592259322178637043727287232515023666665994312802825415418076973093089149655637857311926347238449621095006156465536905198855085167222379793351516193404180881583262973023417888755995979034398913138711877754817830112808274553911731773886649104854255714796042159951926074622296262031428134489219814846823218518095705183157395623538832296617329120635986328125000000000000000000000000000000000000000000000000000000000000000000000000000000,0.22727438278322742438,false,presentation sample of explicit rational formula
88,47/50,0.93999999999999994671,finite s=162,57255587358321065787525506926060588606021537392695752055568692349666233091806525661725068073404427828328181186804334253728410680176813564557801173702378883872370401782866595982926188281727058752186080877655002123674481360589327345473645759912413646223240135840209374086332970531175694582960099471282419736931256564642565567779405227701137448611355134800115971510652022570954428949739697103658748636470339988724545029786950479962446931015166195898396289389911159032258224773563/57531461884783645840742275034445825075672618089262716773135183641949286560918930596358741857785846563823117738532522542979933615616938366896189504828380300794111388160634241270765788329951227854504418534904277362156660554621137259109732007748069498730387587512564685698990064713792411464399129585644599620120526583081408292146777287430271200714056576519168543582330443975081379903713241219520568847656250000000000000000000000000000000000000000000000000000000000000000000000000,0.99520480590228932449,false,presentation sample of explicit rational formula
88,47/50,0.93999999999999994671,large s>=241,35621302574141522476514086514555845865011309292375962550556181995006247320423486817725349549415147067704785383355020358554845791659457100906618154475887083922068313467940871859916705397622257126936306908630869708214872770072606421023438038656573811599046998462094773197968001197866542292549606537604892238624603464445414150949544409032497231153925038765192206467178496168004598518558689736343263497585614904527909/35703188705530986676054768429784781383296182954327043710176839244063412486943469936545232441708400143427638244519573030707477486321868944028980735041984657958103719682156177023215666881288964186881865307792231060040630005986327463339003867611923655004322327196369839981933522528476460644050678771080353790523531642975285649299621582031250000000000000000000000000000000000000000000000000000000000000000000000000000,0.99770647568583203935,false,presentation sample of explicit rational formula
88,47/50,0.93999999999999994671,complete envelope,470244026352344013914924089132154774920784126912336277630432269714361618244272915354015953661059772250085197242732436048058320636078469323235069905570088605214539511635124366706031715733555290027263170529783305283640004782077651373646046554729483110754363116402856144298765313730567834461090116200734004620292866332017196112088088565987541722211043862716973297971145227172292641074728955466554375455382279691088665986822169377863528516547139531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.0079037569040716349,false,presentation sample of explicit rational formula
89,189/200,0.94499999999999995115,s=0 endpoint,1303223947652971129004140296730900016603433717868391126956325415179319899033423612753343371844591039986717140487793751041069640344204419998870036294654121520624748689404294609594474402300382616160931376727144610317750970464962860835668330206569333317726900520753068935094675629151333785092444759187527011696975535348179725269374626746674643936467064809352539161516853833809032729061736347/2141611469614136703615890874444817758722326672175797540637298623099592521676119585251346054445416566060500120527218344121677869464002512880427151953117850490669727343183076348107276826456162318231475732214272432694427060338385822185156077175469423768325945193129803727151612424695059644363936968147754669189453125000000000000000000000000000000000000000000000000000000000000000000000000000,0.60852491973615485676,false,presentation sample of explicit rational formula
89,189/200,0.94499999999999995115,s=-1 endpoint,470578318875393280294653513168017227595670744112685398383244290977573850060039314129603571992464346274044506230994382085548249203746117534496141226175264367409338276336637593398409456746527515847874508188504056289778890984643258973119112418405812800005147037668361216594943854647549949669599442415318188050398470357946917372686038725235265164472965660464659979654369241903940683834112630139911493562957087454845161402424988451526200744079939531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.0086202672072430708,false,presentation sample of explicit rational formula
89,189/200,0.94499999999999995115,s=1 bound,24909061064093445113727273999031342203235637007504787343644288872182501700633159648015265418898187848868418736335557994868828960517763389863235842800000643042411820233860588311852179022362425152230817930447104787643107429596971540445395280122745041753225373078710526479923535055513030828653982412699002489608471539305768439077556498516127470633069574717818070100650762251515954642195731883108384143716107652946937586254500956474268929909980150397/109291261232745592259322178637043727287232515023666665994312802825415418076973093089149655637857311926347238449621095006156465536905198855085167222379793351516193404180881583262973023417888755995979034398913138711877754817830112808274553911731773886649104854255714796042159951926074622296262031428134489219814846823218518095705183157395623538832296617329120635986328125000000000000000000000000000000000000000000000000000000000000000000000000000000,0.22791448083893325882,false,presentation sample of explicit rational formula
89,189/200,0.94499999999999995115,finite s=162,57255587358321065787525506926060588606021537392695752055568692349666233091806525661725068073404427828328181186804334253728410680176813564557801173702378883872370401782866595982926188281727058752186080877655002123674481360589327345473645759912413646223240135840209374086332970531175694582960099471282419736931256564642565567779405227701137448611355134800115971510652022570954428949739697103658748636470339988724545029786950479962446931015166195898396289389911159032258224773563/57531461884783645840742275034445825075672618089262716773135183641949286560918930596358741857785846563823117738532522542979933615616938366896189504828380300794111388160634241270765788329951227854504418534904277362156660554621137259109732007748069498730387587512564685698990064713792411464399129585644599620120526583081408292146777287430271200714056576519168543582330443975081379903713241219520568847656250000000000000000000000000000000000000000000000000000000000000000000000000,0.99520480590228932449,false,presentation sample of explicit rational formula
89,189/200,0.94499999999999995115,large s>=241,35621302574141522476514086514555845865011309292375962550556181995006247320423486817725349549415147067704785383355020358554845791659457100906618154475887083922068313467940871859916705397622257126936306908630869708214872770072606421023438038656573811599046998462094773197968001197866542292549606537604892238624603464445414150949544409032497231153925038765192206467178496168004598518558689736343263497585614904527909/35703188705530986676054768429784781383296182954327043710176839244063412486943469936545232441708400143427638244519573030707477486321868944028980735041984657958103719682156177023215666881288964186881865307792231060040630005986327463339003867611923655004322327196369839981933522528476460644050678771080353790523531642975285649299621582031250000000000000000000000000000000000000000000000000000000000000000000000000000,0.99770647568583203935,false,presentation sample of explicit rational formula
89,189/200,0.94499999999999995115,complete envelope,470578318875393280294653513168017227595670744112685398383244290977573850060039314129603571992464346274044506230994382085548249203746117534496141226175264367409338276336637593398409456746527515847874508188504056289778890984643258973119112418405812800005147037668361216594943854647549949669599442415318188050398470357946917372686038725235265164472965660464659979654369241903940683834112630139911493562957087454845161402424988451526200744079939531/466556477373166517602639673788956563014067110096568989147222585317480663217183961276007008300833683219718242377528696515943858531783312084031578057756964032205079681688427999352569652252477658349635324594497557791297272537814106440202245614562235690440176902742676579861667502644406018132191031085446949369133735508905469187377473838651553705858532339334487915039062500000000000000000000000000000000000000000000000000000000000000000000000000000,1.0086202672072430708,false,presentation sample of explicit rational formula
90,19/20,0.94999999999999995559,s=0 endpoint,1303223947652971129004140296730900016603433717868391126956325415179319899033423612753343371844591039986717140487793751041069640344204419998870036294654121520624748689404294609594474402300382616160931376727144610317750970464962860835668330206569333317726900520753068935094675629151333785092444759187527011696975535348179725269374626746674643936467064809352539161516853833809032729061736347/2152942747231142717920736857907488752154719934991542501169771102586891953007739265596591271664704484399444565609372938535020080413547499721064332651282495202260572461400976222964987285855401272296192535030220964084344663832239715424230977054704711724772114215315675704543948998370694880577502772212028503417968750000000000000000000000000000000000000000000000000000000000000000000000000000,0.60532215700070135522,false,presentation sample of explicit rational formula
